Wavelength,vp50
451.996002,95.4
454.221985,95.4
456.447998,95.4
458.674011,95.4
460.899994,95.4
463.126007,95.4
465.35199,95.4
467.578003,95.4
469.803986,95.4
472.029999,95.4
474.256012,95.4
476.481995,95.4
478.708008,95.4
480.93399,95.4
483.160004,95.4
485.385986,95.4
487.612,95.4
489.838013,95.4
492.063995,95.4
494.290009,95.4
496.515991,95.4
498.742004,95.4
500.967987,95.4
503.194,95.4
505.420013,95.4
507.645996,95.4
509.872009,95.4
512.098022,95.4
514.323975,95.4
516.549988,95.4
518.776001,95.4
521.002014,95.4
523.228027,95.4
525.453979,95.4
527.679993,95.4
529.906006,95.4
532.132019,95.4
534.357971,95.4
536.583984,95.4
538.809998,95.4
541.036011,95.4
543.260986,95.4
545.487,95.4
547.713013,95.4
549.939026,95.4
552.164978,95.4
554.390991,95.4
556.617004,95.4
558.843018,95.4
561.06897,95.4
563.294983,95.4
565.520996,95.4
567.747009,95.4
569.973022,95.4
572.198975,95.4
574.424988,95.4
576.651001,95.4
578.877014,95.4
581.103027,95.4
583.328979,95.4
585.554993,95.4
587.781006,95.4
590.007019,95.4
592.232971,95.4
594.458984,95.4
596.684998,95.4
598.911011,95.4
601.137024,95.4
603.362976,95.4
605.588989,95.4
607.815002,95.4
610.041016,95.4
612.267029,95.4
614.492981,95.4
616.718994,95.4
618.945007,95.4
621.171021,95.4
623.396973,95.4
625.622986,95.4
627.848999,95.4
630.075012,95.4
632.301025,95.4
634.526978,95.4
636.752991,95.4
638.979004,95.4
641.205017,95.4
643.43103,95.4
645.656982,95.4
647.882996,95.4
650.109009,95.4
652.335022,95.4
654.560974,95.4
656.786987,95.4
659.013,95.4
661.239014,95.4
663.465027,95.4
665.690002,95.4
667.916016,95.4
670.142029,95.4
672.367981,95.4
674.593994,95.4
676.820007,95.4
679.046021,95.4
681.271973,95.4
683.497986,95.4
685.723999,95.4
687.950012,95.4
690.176025,95.4
692.401978,95.4
694.627991,95.4
696.854004,95.4
699.080017,95.4
701.30603,95.4
703.531982,95.4
705.757996,95.4
707.984009,95.4
710.210022,95.4
712.435974,95.4
714.661987,95.4
716.888,95.4
719.114014,95.4
721.340027,95.4
723.565979,95.4
725.791992,95.4
728.018005,95.4
730.244019,95.4
732.469971,95.4
734.695984,95.4
736.921997,95.4
739.14801,95.4
741.374023,95.4
743.599976,95.4
745.825989,95.4
748.052002,95.4
750.278015,95.4
752.504028,95.4
754.72998,95.4
756.955994,95.4
759.182007,95.4
761.40802,95.4
763.633972,95.4
765.859985,95.4
768.085999,95.4
770.312012,95.4
772.538025,95.4
774.763977,95.4
776.989014,95.4
779.216003,95.4
781.440979,95.4
783.666992,95.4
785.893005,95.4
788.119019,95.4
790.344971,95.4
792.570984,95.4
794.796997,95.4
797.02301,95.4
799.249023,95.4
801.474976,95.4
803.700989,95.4
805.927002,95.4
808.153015,95.4
810.379028,95.4
812.60498,95.4
814.830994,95.4
817.057007,95.4
819.28302,95.4
821.508972,95.4
823.734985,95.4
825.960999,95.4
828.187012,95.4
830.413025,95.4
832.638977,95.4
834.86499,95.4
837.091003,95.4
839.317017,95.4
841.54303,95.4
843.768982,95.4
845.994995,95.4
848.221008,95.4
850.447021,95.4
852.672974,95.4
854.898987,95.4
857.125,95.4
859.351013,95.4
861.577026,95.4
863.802979,95.4
866.028992,95.4
868.255005,95.4
870.481018,95.4
872.70697,95.4
874.932983,95.4
877.158997,95.4
879.38501,95.4
881.611023,95.4
883.836975,95.4
886.062988,95.4
888.288025,95.4
890.513977,95.4
892.73999,95.4
894.966003,95.4
897.192017,95.4
899.41803,95.4
957.5,97.03
967.072998,97.03
976.64502,97.03
986.218018,97.03
995.789978,97.03
1005.359985,97.03
1014.940002,97.03
1024.51001,97.03
1034.079956,97.03
1043.650024,97.03
1053.22998,97.03
1062.800049,97.03
1072.369995,97.03
1081.939941,97.03
1091.52002,97.03
1101.089966,97.03
1110.660034,97.03
1120.22998,97.03
1129.810059,97.03
1139.380005,97.03
1148.949951,97.03
1158.52002,97.03
1168.099976,97.03
1177.670044,97.03
1187.23999,97.03
1196.810059,97.03
1206.390015,97.03
1215.959961,97.03
1225.530029,97.03
1235.099976,97.03
1244.680054,97.03
1254.25,97.03
1263.819946,97.03
1273.390015,97.03
1282.969971,97.03
1292.540039,97.03
1302.109985,97.03
1311.680054,97.03
1321.26001,97.03
1330.829956,97.03
1436.119995,97.03
1445.699951,97.03
1455.27002,97.03
1464.839966,97.03
1474.410034,97.03
1483.98999,97.03
1493.560059,97.03
1503.130005,97.03
1512.699951,97.03
1522.280029,97.03
1531.849976,97.03
1541.420044,97.03
1550.98999,97.03
1560.569946,97.03
1570.140015,97.03
1579.709961,97.03
1589.280029,97.03
1598.859985,97.03
1608.430054,97.03
1618.0,97.03
1627.569946,97.03
1637.150024,97.03
1646.719971,97.03
1656.290039,97.03
1665.859985,97.03
1675.439941,97.03
1685.01001,97.03
1694.579956,97.03
1704.150024,97.03
1713.72998,97.03
1723.300049,97.03
1732.869995,97.03
1742.439941,97.03
1752.02002,97.03
1761.589966,97.03
1771.160034,97.03
1981.76001,97.03
1991.329956,97.03
2000.900024,97.03
2010.469971,97.03
2020.050049,97.03
2029.619995,97.03
2039.189941,97.03
2048.76001,97.03
2058.340088,97.03
2067.909912,97.03
2077.47998,97.03
2087.050049,97.03
2096.629883,97.03
2106.199951,97.03
2115.77002,97.03
2125.340088,97.03
2134.919922,97.03
2144.48999,97.03
2154.060059,97.03
2163.629883,97.03
2173.209961,97.03
2182.780029,97.03
2192.350098,97.03
2201.919922,97.03
2211.5,97.03
2221.070068,97.03
2230.639893,97.03
2240.209961,97.03
2249.790039,97.03
2259.360107,97.03
2268.929932,97.03
2278.5,97.03
2288.080078,97.03
2297.649902,97.03
2307.219971,97.03
2316.790039,97.03
