Wavelength,vp74
1139.380005,48.6
1148.949951,48.6
1158.52002,48.6
1168.099976,48.6
1177.670044,48.6
1187.23999,48.6
1196.810059,48.6
1206.390015,48.6
1215.959961,48.6
1225.530029,48.6
1235.099976,48.6
1244.680054,48.6
1254.25,48.6
1263.819946,48.6
1273.390015,48.6
1282.969971,48.6
1292.540039,48.6
1302.109985,48.6
1311.680054,48.6
1321.26001,48.6
1330.829956,48.6
1436.119995,48.6
1445.699951,48.6
1455.27002,48.6
1464.839966,48.6
1474.410034,48.6
1483.98999,48.6
1493.560059,48.6
1503.130005,48.6
1512.699951,48.6
1522.280029,48.6
1531.849976,48.6
1541.420044,48.6
1550.98999,48.6
1560.569946,48.6
1570.140015,48.6
1579.709961,48.6
1589.280029,48.6
1598.859985,48.6
1608.430054,48.6
1618.0,48.6
1627.569946,48.6
1637.150024,48.6
1646.719971,48.6
1656.290039,48.6
1665.859985,48.6
1675.439941,48.6
1685.01001,48.6
1694.579956,48.6
1704.150024,48.6
1713.72998,48.6
1723.300049,48.6
1732.869995,48.6
1742.439941,48.6
1752.02002,48.6
1761.589966,48.6
1771.160034,48.6
1981.76001,48.6
1991.329956,48.6
2000.900024,48.6
2010.469971,48.6
2020.050049,48.6
2029.619995,48.6
2039.189941,48.6
2048.76001,48.6
2058.340088,48.6
2067.909912,48.6
2077.47998,48.6
2087.050049,48.6
2096.629883,48.6
2106.199951,48.6
2115.77002,48.6
2125.340088,48.6
2134.919922,48.6
2144.48999,48.6
2154.060059,48.6
2163.629883,48.6
2173.209961,48.6
2182.780029,48.6
2192.350098,48.6
2201.919922,48.6
2211.5,48.6
2221.070068,48.6
2230.639893,48.6
2240.209961,48.6
2249.790039,48.6
2259.360107,48.6
2268.929932,48.6
2278.5,48.6
2288.080078,48.6
2297.649902,48.6
2307.219971,48.6
2316.790039,48.6
