Wavelength,vp72
1685.01001,48.78
1694.579956,48.78
1704.150024,48.78
1713.72998,48.78
1723.300049,48.78
1732.869995,48.78
1742.439941,48.78
1752.02002,48.78
1761.589966,48.78
1771.160034,48.78
1981.76001,48.78
1991.329956,48.78
2000.900024,48.78
2010.469971,48.78
2020.050049,48.78
2029.619995,48.78
2039.189941,48.78
2048.76001,48.78
2058.340088,48.78
2067.909912,48.78
2077.47998,48.78
2087.050049,48.78
2096.629883,48.78
2106.199951,48.78
2115.77002,48.78
2125.340088,48.78
2134.919922,48.78
2144.48999,48.78
2154.060059,48.78
2163.629883,48.78
2173.209961,48.78
2182.780029,48.78
2192.350098,48.78
2201.919922,48.78
2211.5,48.78
2221.070068,48.78
2230.639893,48.78
2240.209961,48.78
2249.790039,48.78
2259.360107,48.78
2268.929932,48.78
2278.5,48.78
2288.080078,48.78
2297.649902,48.78
2307.219971,48.78
2316.790039,48.78
