Wavelength,vp21
451.996002,36.25
454.221985,36.25
456.447998,36.25
458.674011,36.25
460.899994,36.25
463.126007,36.25
465.35199,36.25
467.578003,36.25
469.803986,36.25
472.029999,36.25
474.256012,36.25
476.481995,36.25
478.708008,36.25
480.93399,36.25
483.160004,36.25
485.385986,36.25
487.612,36.25
489.838013,36.25
492.063995,36.25
494.290009,36.25
496.515991,36.25
498.742004,36.25
500.967987,36.25
503.194,36.25
505.420013,36.25
507.645996,36.25
509.872009,36.25
512.098022,36.25
514.323975,36.25
516.549988,36.25
518.776001,36.25
521.002014,36.25
523.228027,36.25
525.453979,36.25
527.679993,36.25
529.906006,36.25
532.132019,36.25
534.357971,36.25
536.583984,36.25
538.809998,36.25
541.036011,36.25
543.260986,36.25
545.487,36.25
547.713013,36.25
549.939026,36.25
552.164978,36.25
554.390991,36.25
556.617004,36.25
558.843018,36.25
561.06897,36.25
563.294983,36.25
565.520996,36.25
567.747009,36.25
569.973022,36.25
572.198975,36.25
574.424988,36.25
576.651001,36.25
578.877014,36.25
581.103027,36.25
583.328979,36.25
585.554993,36.25
587.781006,36.25
590.007019,36.25
592.232971,36.25
594.458984,36.25
596.684998,36.25
598.911011,36.25
601.137024,36.25
603.362976,36.25
605.588989,36.25
607.815002,36.25
610.041016,36.25
612.267029,36.25
614.492981,36.25
616.718994,36.25
618.945007,36.25
621.171021,36.25
623.396973,36.25
625.622986,36.25
627.848999,36.25
630.075012,36.25
632.301025,36.25
634.526978,36.25
636.752991,36.25
638.979004,36.25
641.205017,36.25
643.43103,36.25
645.656982,36.25
647.882996,36.25
650.109009,36.25
652.335022,36.25
654.560974,36.25
656.786987,36.25
659.013,36.25
661.239014,36.25
663.465027,36.25
665.690002,36.25
667.916016,36.25
670.142029,36.25
672.367981,36.25
674.593994,36.25
676.820007,36.25
679.046021,36.25
681.271973,36.25
683.497986,36.25
685.723999,36.25
687.950012,36.25
690.176025,36.25
692.401978,36.25
694.627991,36.25
696.854004,36.25
699.080017,36.25
701.30603,36.25
703.531982,36.25
705.757996,36.25
707.984009,36.25
710.210022,36.25
712.435974,36.25
714.661987,36.25
716.888,36.25
719.114014,36.25
721.340027,36.25
723.565979,36.25
725.791992,36.25
728.018005,36.25
730.244019,36.25
732.469971,36.25
734.695984,36.25
736.921997,36.25
739.14801,36.25
741.374023,36.25
743.599976,36.25
745.825989,36.25
748.052002,36.25
750.278015,36.25
752.504028,36.25
754.72998,36.25
756.955994,36.25
759.182007,36.25
761.40802,36.25
763.633972,36.25
765.859985,36.25
768.085999,36.25
770.312012,36.25
772.538025,36.25
774.763977,36.25
776.989014,36.25
779.216003,36.25
781.440979,36.25
783.666992,36.25
785.893005,36.25
788.119019,36.25
790.344971,36.25
792.570984,36.25
794.796997,36.25
797.02301,36.25
799.249023,36.25
801.474976,36.25
803.700989,36.25
805.927002,36.25
808.153015,36.25
810.379028,36.25
812.60498,36.25
814.830994,36.25
817.057007,36.25
819.28302,36.25
821.508972,36.25
823.734985,36.25
825.960999,36.25
828.187012,36.25
830.413025,36.25
832.638977,36.25
834.86499,36.25
837.091003,36.25
839.317017,36.25
841.54303,36.25
843.768982,36.25
845.994995,36.25
848.221008,36.25
850.447021,36.25
852.672974,36.25
854.898987,36.25
857.125,36.25
859.351013,36.25
861.577026,36.25
863.802979,36.25
866.028992,36.25
868.255005,36.25
870.481018,36.25
872.70697,36.25
874.932983,36.25
877.158997,36.25
879.38501,36.25
881.611023,36.25
883.836975,36.25
886.062988,36.25
888.288025,36.25
890.513977,36.25
892.73999,36.25
894.966003,36.25
897.192017,36.25
899.41803,36.25
957.5,22.53
967.072998,22.53
976.64502,22.53
986.218018,22.53
995.789978,22.53
1005.359985,22.53
1014.940002,22.53
1024.51001,22.53
1034.079956,22.53
1043.650024,22.53
1053.22998,22.53
1062.800049,22.53
1072.369995,22.53
1081.939941,22.53
1091.52002,22.53
1101.089966,22.53
1110.660034,22.53
1120.22998,22.53
1129.810059,22.53
1139.380005,22.53
1148.949951,22.53
1158.52002,22.53
1168.099976,22.53
1177.670044,22.53
1187.23999,22.53
1196.810059,22.53
1206.390015,22.53
1215.959961,22.53
1225.530029,22.53
1235.099976,22.53
1244.680054,22.53
1254.25,22.53
1263.819946,22.53
1273.390015,22.53
1282.969971,22.53
1292.540039,22.53
1302.109985,22.53
1311.680054,22.53
1321.26001,22.53
1330.829956,22.53
1436.119995,22.53
1445.699951,22.53
1455.27002,22.53
1464.839966,22.53
1474.410034,22.53
1483.98999,22.53
1493.560059,22.53
1503.130005,22.53
1512.699951,22.53
1522.280029,22.53
1531.849976,22.53
1541.420044,22.53
1550.98999,22.53
1560.569946,22.53
1570.140015,22.53
1579.709961,22.53
1589.280029,22.53
1598.859985,22.53
1608.430054,22.53
1618.0,22.53
1627.569946,22.53
1637.150024,22.53
1646.719971,22.53
1656.290039,22.53
1665.859985,22.53
1675.439941,22.53
1685.01001,22.53
1694.579956,22.53
1704.150024,22.53
1713.72998,22.53
1723.300049,22.53
1732.869995,22.53
1742.439941,22.53
1752.02002,22.53
1761.589966,22.53
1771.160034,22.53
1981.76001,22.53
1991.329956,22.53
2000.900024,22.53
2010.469971,22.53
2020.050049,22.53
2029.619995,22.53
2039.189941,22.53
2048.76001,22.53
2058.340088,22.53
2067.909912,22.53
2077.47998,22.53
2087.050049,22.53
2096.629883,22.53
2106.199951,22.53
2115.77002,22.53
2125.340088,22.53
2134.919922,22.53
2144.48999,22.53
2154.060059,22.53
2163.629883,22.53
2173.209961,22.53
2182.780029,22.53
2192.350098,22.53
2201.919922,22.53
2211.5,22.53
2221.070068,22.53
2230.639893,22.53
2240.209961,22.53
2249.790039,22.53
2259.360107,22.53
2268.929932,22.53
2278.5,22.53
2288.080078,22.53
2297.649902,22.53
2307.219971,22.53
2316.790039,22.53
