Wavelength,vp78
451.996002,50.49
454.221985,50.49
456.447998,50.49
458.674011,50.49
460.899994,50.49
463.126007,50.49
465.35199,50.49
467.578003,50.49
469.803986,50.49
472.029999,50.49
474.256012,50.49
476.481995,50.49
478.708008,50.49
480.93399,50.49
483.160004,50.49
485.385986,50.49
487.612,50.49
489.838013,50.49
492.063995,50.49
494.290009,50.49
496.515991,50.49
498.742004,50.49
500.967987,50.49
503.194,50.49
505.420013,50.49
507.645996,50.49
509.872009,50.49
512.098022,50.49
514.323975,50.49
516.549988,50.49
518.776001,50.49
521.002014,50.49
523.228027,50.49
525.453979,50.49
527.679993,50.49
529.906006,50.49
532.132019,50.49
534.357971,50.49
536.583984,50.49
538.809998,50.49
541.036011,50.49
543.260986,50.49
545.487,50.49
547.713013,50.49
549.939026,50.49
552.164978,50.49
554.390991,50.49
556.617004,50.49
558.843018,50.49
561.06897,50.49
563.294983,50.49
565.520996,50.49
567.747009,50.49
569.973022,50.49
572.198975,50.49
574.424988,50.49
576.651001,50.49
578.877014,50.49
581.103027,50.49
583.328979,50.49
585.554993,50.49
587.781006,50.49
590.007019,50.49
592.232971,50.49
594.458984,50.49
596.684998,50.49
598.911011,50.49
601.137024,50.49
603.362976,50.49
605.588989,50.49
607.815002,50.49
610.041016,50.49
612.267029,50.49
614.492981,50.49
616.718994,50.49
618.945007,50.49
621.171021,50.49
623.396973,50.49
625.622986,50.49
627.848999,50.49
630.075012,50.49
632.301025,50.49
634.526978,50.49
636.752991,50.49
638.979004,50.49
641.205017,50.49
643.43103,50.49
645.656982,50.49
647.882996,50.49
650.109009,50.49
652.335022,50.49
654.560974,50.49
656.786987,50.49
659.013,50.49
661.239014,50.49
663.465027,50.49
665.690002,50.49
667.916016,50.49
670.142029,50.49
672.367981,50.49
674.593994,50.49
676.820007,50.49
679.046021,50.49
681.271973,50.49
683.497986,50.49
685.723999,50.49
687.950012,50.49
690.176025,50.49
692.401978,50.49
694.627991,50.49
696.854004,50.49
699.080017,50.49
701.30603,50.49
703.531982,50.49
705.757996,50.49
707.984009,50.49
710.210022,50.49
712.435974,50.49
714.661987,50.49
716.888,50.49
719.114014,50.49
721.340027,50.49
723.565979,50.49
725.791992,50.49
728.018005,50.49
730.244019,50.49
732.469971,50.49
734.695984,50.49
736.921997,50.49
739.14801,50.49
741.374023,50.49
743.599976,50.49
745.825989,50.49
748.052002,50.49
750.278015,50.49
752.504028,50.49
754.72998,50.49
756.955994,50.49
759.182007,50.49
761.40802,50.49
763.633972,50.49
765.859985,50.49
768.085999,50.49
770.312012,50.49
772.538025,50.49
774.763977,50.49
776.989014,50.49
779.216003,50.49
781.440979,50.49
783.666992,50.49
785.893005,50.49
788.119019,50.49
790.344971,50.49
792.570984,50.49
794.796997,50.49
797.02301,50.49
799.249023,50.49
801.474976,50.49
803.700989,50.49
805.927002,50.49
808.153015,50.49
810.379028,50.49
812.60498,50.49
814.830994,50.49
817.057007,50.49
819.28302,50.49
821.508972,50.49
823.734985,50.49
825.960999,50.49
828.187012,50.49
830.413025,50.49
832.638977,50.49
834.86499,50.49
837.091003,50.49
839.317017,50.49
841.54303,50.49
843.768982,50.49
845.994995,50.49
848.221008,50.49
850.447021,50.49
852.672974,50.49
854.898987,50.49
857.125,50.49
859.351013,50.49
861.577026,50.49
863.802979,50.49
866.028992,50.49
868.255005,50.49
870.481018,50.49
872.70697,50.49
874.932983,50.49
877.158997,50.49
879.38501,50.49
881.611023,50.49
883.836975,50.49
886.062988,50.49
888.288025,50.49
890.513977,50.49
892.73999,50.49
894.966003,50.49
897.192017,50.49
899.41803,50.49
957.5,48.6
967.072998,48.6
976.64502,48.6
986.218018,48.6
995.789978,48.6
1005.359985,48.6
1014.940002,48.6
1024.51001,48.6
1034.079956,48.6
1043.650024,48.6
1053.22998,48.6
1062.800049,48.6
1072.369995,48.6
1081.939941,48.6
1091.52002,48.6
1101.089966,48.6
1110.660034,48.6
1120.22998,48.6
1129.810059,48.6
1139.380005,48.6
1148.949951,48.6
1158.52002,48.6
1168.099976,48.6
1177.670044,48.6
1187.23999,48.6
1196.810059,48.6
1206.390015,48.6
1215.959961,48.6
1225.530029,48.6
1235.099976,48.6
1244.680054,48.6
1254.25,48.6
1263.819946,48.6
1273.390015,48.6
1282.969971,48.6
1292.540039,48.6
1302.109985,48.6
1311.680054,48.6
1321.26001,48.6
1330.829956,48.6
1436.119995,48.6
1445.699951,48.6
1455.27002,48.6
1464.839966,48.6
1474.410034,48.6
1483.98999,48.6
1493.560059,48.6
1503.130005,48.6
1512.699951,48.6
1522.280029,48.6
1531.849976,48.6
1541.420044,48.6
1550.98999,48.6
1560.569946,48.6
1570.140015,48.6
1579.709961,48.6
1589.280029,48.6
1598.859985,48.6
1608.430054,48.6
1618.0,48.6
1627.569946,48.6
1637.150024,48.6
1646.719971,48.6
1656.290039,48.6
1665.859985,48.6
1675.439941,48.6
1685.01001,48.6
1694.579956,48.6
1704.150024,48.6
1713.72998,48.6
1723.300049,48.6
1732.869995,48.6
1742.439941,48.6
1752.02002,48.6
1761.589966,48.6
1771.160034,48.6
1981.76001,48.6
1991.329956,48.6
2000.900024,48.6
2010.469971,48.6
2020.050049,48.6
2029.619995,48.6
2039.189941,48.6
2048.76001,48.6
2058.340088,48.6
2067.909912,48.6
2077.47998,48.6
2087.050049,48.6
2096.629883,48.6
2106.199951,48.6
2115.77002,48.6
2125.340088,48.6
2134.919922,48.6
2144.48999,48.6
2154.060059,48.6
2163.629883,48.6
2173.209961,48.6
2182.780029,48.6
2192.350098,48.6
2201.919922,48.6
2211.5,48.6
2221.070068,48.6
2230.639893,48.6
2240.209961,48.6
2249.790039,48.6
2259.360107,48.6
2268.929932,48.6
2278.5,48.6
2288.080078,48.6
2297.649902,48.6
2307.219971,48.6
2316.790039,48.6
